Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/dogs/dog.4.bmp,258354,2583,1,49.6081200527351,0.9962950102619622,True,True
steghide_images/dogs/dog.4.bmp,258354,5167,2,47.86524794817513,0.9942994264540742,True,True
steghide_images/dogs/dog.4.bmp,258354,7750,3,46.661232473407225,0.9924811460922713,True,True
steghide_images/dogs/dog.4.bmp,258354,10334,4,45.83206448418926,0.9909850134383854,True,True
steghide_images/dogs/dog.184.bmp,632786,6327,1,51.18754862405102,0.9976109237072626,True,True
steghide_images/dogs/dog.184.bmp,632786,12655,2,48.93093134142194,0.9959470978835793,True,True
steghide_images/dogs/dog.184.bmp,632786,18983,3,47.54406040544157,0.994449026643973,True,True
steghide_images/dogs/dog.184.bmp,632786,25311,4,46.586589979088316,0.9931970800953053,True,True
steghide_images/dogs/dog.86.bmp,57594,575,1,47.54624939473715,0.9979406596233096,True,True
steghide_images/dogs/dog.86.bmp,57594,1151,2,46.11932452730503,0.9971279371994696,True,True
steghide_images/dogs/dog.86.bmp,57594,1727,3,44.948574133040125,0.9962986941271893,True,True
steghide_images/dogs/dog.86.bmp,57594,2303,4,44.67595909240805,0.9958587094842847,True,True
steghide_images/dogs/dog.84.bmp,534982,5349,1,51.932618612410465,0.9971396746236373,True,True
steghide_images/dogs/dog.84.bmp,534982,10699,2,49.91734081920615,0.9953913517441907,True,True
steghide_images/dogs/dog.84.bmp,534982,16049,3,48.646609453227,0.9938134300856936,True,True
steghide_images/dogs/dog.84.bmp,534982,21399,4,47.794920934704194,0.9925384149353335,True,True
steghide_images/dogs/dog.200.bmp,319034,3190,1,50.57317610705126,0.9941878496903618,True,True
steghide_images/dogs/dog.200.bmp,319034,6380,2,48.215514048681,0.9901885914962758,True,True
steghide_images/dogs/dog.200.bmp,319034,9571,3,46.824133488561976,0.9865376113817504,True,True
steghide_images/dogs/dog.200.bmp,319034,12761,4,45.75260800436062,0.9830285328034537,True,True
steghide_images/dogs/dog.2.bmp,112290,1122,1,49.403295084574964,0.9977056241577835,True,True
steghide_images/dogs/dog.2.bmp,112290,2245,2,47.45985214451886,0.9965118758263313,True,True
steghide_images/dogs/dog.2.bmp,112290,3368,3,46.81600218937181,0.9959042559865242,True,True
steghide_images/dogs/dog.2.bmp,112290,4491,4,46.081451810092275,0.9952110020445089,True,True
steghide_images/dogs/dog.54.bmp,340854,3408,1,51.89982803909899,0.9977575872080444,True,True
steghide_images/dogs/dog.54.bmp,340854,6817,2,49.66368733032646,0.9962710152297035,True,True
steghide_images/dogs/dog.54.bmp,340854,10225,3,48.48808001311393,0.9951699967580684,True,True
steghide_images/dogs/dog.54.bmp,340854,13634,4,47.552620771964456,0.994052060367712,True,True
steghide_images/dogs/dog.82.bmp,694554,6945,1,52.00838289703695,0.9977825690256857,True,True
steghide_images/dogs/dog.82.bmp,694554,13891,2,50.093097081818854,0.9965902116693391,True,True
steghide_images/dogs/dog.82.bmp,694554,20836,3,48.72490735224446,0.9953148701330923,True,True
steghide_images/dogs/dog.82.bmp,694554,27782,4,47.627788480129816,0.9939926066080655,True,True
steghide_images/dogs/dog.100.bmp,595554,5955,1,54.3822278837778,0.9979270287957037,True,True
steghide_images/dogs/dog.100.bmp,595554,11911,2,52.342324190588265,0.9966992849543708,True,True
steghide_images/dogs/dog.100.bmp,595554,17866,3,50.930078868366365,0.9954629421141593,True,True
steghide_images/dogs/dog.100.bmp,595554,23822,4,49.86894545533148,0.9942526383777848,True,True
steghide_images/dogs/dog.176.bmp,73830,738,1,48.61480154321339,0.9985127680610789,True,True
steghide_images/dogs/dog.176.bmp,73830,1476,2,47.175580186249945,0.9979515329255383,True,True
steghide_images/dogs/dog.176.bmp,73830,2214,3,46.13606774267058,0.997413966140877,True,True
steghide_images/dogs/dog.176.bmp,73830,2953,4,45.509023313305704,0.9970179495064143,True,True
steghide_images/dogs/dog.63.bmp,600850,6008,1,52.50087201139107,0.999086316549099,True,True
steghide_images/dogs/dog.63.bmp,600850,12017,2,50.67199746413866,0.9986038441139344,True,True
steghide_images/dogs/dog.63.bmp,600850,18025,3,49.62809360485738,0.9982576334513334,True,True
steghide_images/dogs/dog.63.bmp,600850,24034,4,48.720903833712576,0.99785541809281,True,True
steghide_images/dogs/dog.98.bmp,720054,7200,1,52.292568011468944,0.9981960017592947,True,True
steghide_images/dogs/dog.98.bmp,720054,14401,2,50.27768325176062,0.9971055705290501,True,True
steghide_images/dogs/dog.98.bmp,720054,21601,3,49.09369535458254,0.9961512671971374,True,True
steghide_images/dogs/dog.98.bmp,720054,28802,4,48.15817179977155,0.995209081535759,True,True
steghide_images/dogs/dog.108.bmp,374454,3744,1,51.63341421274234,0.9983870619078093,True,True
steghide_images/dogs/dog.108.bmp,374454,7489,2,49.882921842901666,0.9974532212540371,True,True
steghide_images/dogs/dog.108.bmp,374454,11233,3,48.90293025705496,0.9968153298726655,True,True
steghide_images/dogs/dog.108.bmp,374454,14978,4,48.08901511876176,0.9962126143177309,True,True
steghide_images/dogs/dog.91.bmp,130854,1308,1,50.22055320939012,0.9968287690217886,True,True
steghide_images/dogs/dog.91.bmp,130854,2617,2,47.857510887752206,0.9947198409036204,True,True
steghide_images/dogs/dog.91.bmp,130854,3925,3,46.656514235380946,0.9931304750410984,True,True
steghide_images/dogs/dog.91.bmp,130854,5234,4,45.746998784539905,0.9914883158466076,True,True
steghide_images/dogs/dog.174.bmp,145166,1451,1,47.9893749918211,0.9963746998494524,True,True
steghide_images/dogs/dog.174.bmp,145166,2903,2,46.50931054856805,0.9948757726532552,True,True
steghide_images/dogs/dog.174.bmp,145166,4354,3,45.60913507115689,0.9938057001965502,True,True
steghide_images/dogs/dog.174.bmp,145166,5806,4,45.17922973033837,0.9932079952014313,True,True
steghide_images/dogs/dog.94.bmp,383622,3836,1,51.160326342575615,0.9958842889932962,True,True
steghide_images/dogs/dog.94.bmp,383622,7672,2,49.19512041002777,0.9935019169369448,True,True
steghide_images/dogs/dog.94.bmp,383622,11508,3,48.04633802515744,0.9915562554172134,True,True
steghide_images/dogs/dog.94.bmp,383622,15344,4,47.130313496827654,0.9896827128983396,True,True
steghide_images/dogs/dog.48.bmp,518454,5184,1,50.86474510309948,0.9951423960836977,True,True
steghide_images/dogs/dog.48.bmp,518454,10369,2,48.81413198860888,0.9922239344211338,True,True
steghide_images/dogs/dog.48.bmp,518454,15553,3,47.428243751013284,0.9893544587443266,True,True
steghide_images/dogs/dog.48.bmp,518454,20738,4,46.41140147829987,0.9867152399172348,True,True
steghide_images/dogs/dog.68.bmp,228654,2286,1,49.201474686569384,0.9963064061811998,True,True
steghide_images/dogs/dog.68.bmp,228654,4573,2,47.60574039272059,0.9945319877887053,True,True
steghide_images/dogs/dog.68.bmp,228654,6859,3,46.51599450075757,0.9930563596276852,True,True
steghide_images/dogs/dog.68.bmp,228654,9146,4,45.89015082002164,0.9920075483569132,True,True
steghide_images/dogs/dog.177.bmp,562554,5625,1,51.59967140488389,0.9987879798231346,True,True
steghide_images/dogs/dog.177.bmp,562554,11251,2,49.991182226301795,0.9981947372278155,True,True
steghide_images/dogs/dog.177.bmp,562554,16876,3,48.96146911580013,0.9977204693754776,True,True
steghide_images/dogs/dog.177.bmp,562554,22502,4,48.128684389670376,0.9971800478716873,True,True
steghide_images/dogs/dog.126.bmp,230454,2304,1,49.837401728533166,0.9974493056722329,True,True
steghide_images/dogs/dog.126.bmp,230454,4609,2,48.43927789052812,0.9964887712381786,True,True
steghide_images/dogs/dog.126.bmp,230454,6913,3,47.544146061910695,0.9957332325302496,True,True
steghide_images/dogs/dog.126.bmp,230454,9218,4,46.81750478004571,0.9949637637397207,True,True
steghide_images/dogs/dog.44.bmp,562554,5625,1,53.09148132111233,0.998143990901411,True,True
steghide_images/dogs/dog.44.bmp,562554,11251,2,51.05933989826629,0.9970097777219978,True,True
steghide_images/dogs/dog.44.bmp,562554,16876,3,49.646163095022985,0.9959218578096013,True,True
steghide_images/dogs/dog.44.bmp,562554,22502,4,48.71961893933548,0.9950004113914327,True,True
steghide_images/dogs/dog.144.bmp,498054,4980,1,51.45966994443408,0.9976728046757345,True,True
steghide_images/dogs/dog.144.bmp,498054,9961,2,49.36234429622023,0.9962820564889073,True,True
steghide_images/dogs/dog.144.bmp,498054,14941,3,48.12908595616559,0.9950223638712723,True,True
steghide_images/dogs/dog.144.bmp,498054,19922,4,47.20647216435446,0.9938368072790605,True,True
steghide_images/dogs/dog.89.bmp,561054,5610,1,50.421509417784705,0.9952162560106865,True,True
steghide_images/dogs/dog.89.bmp,561054,11221,2,48.11116162522359,0.991914299638208,True,True
steghide_images/dogs/dog.89.bmp,561054,16831,3,46.73954754181723,0.9890843781751931,True,True
steghide_images/dogs/dog.89.bmp,561054,22442,4,45.60574752166282,0.985952300214711,True,True
steghide_images/dogs/dog.114.bmp,561054,5610,1,50.981009860407724,0.9984479303939161,True,True
steghide_images/dogs/dog.114.bmp,561054,11221,2,49.392077426025516,0.99770851927576,True,True
steghide_images/dogs/dog.114.bmp,561054,16831,3,48.35979776566198,0.9970350924665233,True,True
steghide_images/dogs/dog.114.bmp,561054,22442,4,47.71685564414468,0.9965823707682638,True,True
steghide_images/dogs/dog.32.bmp,562554,5625,1,52.88231025062898,0.9977620302069953,True,True
steghide_images/dogs/dog.32.bmp,562554,11251,2,50.96492727476863,0.9965560185096134,True,True
steghide_images/dogs/dog.32.bmp,562554,16876,3,49.6240016492586,0.995359563853182,True,True
steghide_images/dogs/dog.32.bmp,562554,22502,4,48.577402603836255,0.9941319544572252,True,True
steghide_images/dogs/dog.76.bmp,95514,955,1,49.289844139402746,0.9950578294216412,True,True
steghide_images/dogs/dog.76.bmp,95514,1910,2,47.88026253893289,0.9930608749584348,True,True
steghide_images/dogs/dog.76.bmp,95514,2865,3,46.82559351736757,0.9911077617345744,True,True
steghide_images/dogs/dog.76.bmp,95514,3820,4,46.04716827703936,0.9894649337978533,True,True
steghide_images/dogs/dog.97.bmp,562554,5625,1,53.75851744649609,0.9993203195684863,True,True
steghide_images/dogs/dog.97.bmp,562554,11251,2,51.54616288750464,0.9988762170472735,True,True
steghide_images/dogs/dog.97.bmp,562554,16876,3,50.11723553715672,0.9984550468594597,True,True
steghide_images/dogs/dog.97.bmp,562554,22502,4,49.110176097003524,0.9980553028113417,True,True
steghide_images/dogs/dog.66.bmp,595554,5955,1,53.962877066813924,0.9982284534327922,True,True
steghide_images/dogs/dog.66.bmp,595554,11911,2,51.78920566477024,0.9971078305249653,True,True
steghide_images/dogs/dog.66.bmp,595554,17866,3,50.542733407046384,0.9961490972465211,True,True
steghide_images/dogs/dog.66.bmp,595554,23822,4,49.56794999101967,0.9952077072688423,True,True
steghide_images/dogs/dog.172.bmp,476054,4760,1,52.951203151210336,0.9984547130650651,True,True
steghide_images/dogs/dog.172.bmp,476054,9521,2,51.04229812402551,0.9975540227894992,True,True
steghide_images/dogs/dog.172.bmp,476054,14281,3,49.67304367095285,0.9966141075746306,True,True
steghide_images/dogs/dog.172.bmp,476054,19042,4,48.68952792062924,0.9957658200057367,True,True
steghide_images/dogs/dog.193.bmp,311094,3110,1,48.20751652273116,0.9935804425916955,True,True
steghide_images/dogs/dog.193.bmp,311094,6221,2,45.65131793106063,0.9887204334688017,True,True
steghide_images/dogs/dog.193.bmp,311094,9332,3,44.00340002664248,0.9840302448724917,True,True
steghide_images/dogs/dog.193.bmp,311094,12443,4,42.81653783333246,0.9795578805843701,True,True
steghide_images/dogs/dog.129.bmp,160718,1607,1,49.26672137584991,0.9968013092079647,True,True
steghide_images/dogs/dog.129.bmp,160718,3214,2,47.54962866840906,0.9953858806839172,True,True
steghide_images/dogs/dog.129.bmp,160718,4821,3,46.34643441277249,0.9940044618218499,True,True
steghide_images/dogs/dog.129.bmp,160718,6428,4,45.61025854169951,0.992831389650397,True,True
steghide_images/dogs/dog.67.bmp,480054,4800,1,51.034165796212704,0.9984087244597593,True,True
steghide_images/dogs/dog.67.bmp,480054,9601,2,49.45237170712343,0.9977105117513014,True,True
steghide_images/dogs/dog.67.bmp,480054,14401,3,48.35826765094721,0.9970481230225886,True,True
steghide_images/dogs/dog.67.bmp,480054,19202,4,47.69558865636404,0.9965511188007703,True,True
steghide_images/dogs/dog.113.bmp,510054,5100,1,50.18072369588073,0.9939151448602894,True,True
steghide_images/dogs/dog.113.bmp,510054,10201,2,47.899699995931584,0.9895983647083794,True,True
steghide_images/dogs/dog.113.bmp,510054,15301,3,46.72036228745757,0.9865241181789441,True,True
steghide_images/dogs/dog.113.bmp,510054,20402,4,45.65407328995967,0.9829542549603318,True,True
steghide_images/dogs/dog.170.bmp,690054,6900,1,52.56562395841292,0.9985653550018979,True,True
steghide_images/dogs/dog.170.bmp,690054,13801,2,50.311545517083225,0.997649810359218,True,True
steghide_images/dogs/dog.170.bmp,690054,20701,3,48.696296715435274,0.9966124800117457,True,True
steghide_images/dogs/dog.170.bmp,690054,27602,4,47.70887318525507,0.9958220844984682,True,True
steghide_images/dogs/dog.115.bmp,582886,5828,1,52.91483269780473,0.9972649036104316,True,True
steghide_images/dogs/dog.115.bmp,582886,11657,2,50.781154999583975,0.9954274182973969,True,True
steghide_images/dogs/dog.115.bmp,582886,17486,3,49.31653970633363,0.9936097557201585,True,True
steghide_images/dogs/dog.115.bmp,582886,23315,4,48.25901335249446,0.9918881589716643,True,True
steghide_images/dogs/dog.96.bmp,562554,5625,1,51.68719623430776,0.996295806930705,True,True
steghide_images/dogs/dog.96.bmp,562554,11251,2,49.84739386616596,0.99429751531687,True,True
steghide_images/dogs/dog.96.bmp,562554,16876,3,48.59445573102478,0.9924291167295349,True,True
steghide_images/dogs/dog.96.bmp,562554,22502,4,47.68039219857998,0.9907221953216904,True,True
steghide_images/dogs/dog.158.bmp,742566,7425,1,51.96119534717474,0.9969329268741719,True,True
steghide_images/dogs/dog.158.bmp,742566,14851,2,49.88620118092307,0.9949804113135668,True,True
steghide_images/dogs/dog.158.bmp,742566,22276,3,48.590275300779226,0.9933055422231071,True,True
steghide_images/dogs/dog.158.bmp,742566,29702,4,47.582639328937134,0.9916043806119541,True,True
steghide_images/dogs/dog.71.bmp,561054,5610,1,52.371766118432106,0.9984955421613032,True,True
steghide_images/dogs/dog.71.bmp,561054,11221,2,50.404187917222465,0.9976113172381625,True,True
steghide_images/dogs/dog.71.bmp,561054,16831,3,49.20761512975677,0.9968277574226517,True,True
steghide_images/dogs/dog.71.bmp,561054,22442,4,48.38756703372802,0.9962154378383742,True,True
steghide_images/dogs/dog.9.bmp,552054,5520,1,51.17383011951098,0.9970495778866969,True,True
steghide_images/dogs/dog.9.bmp,552054,11041,2,49.49145763668894,0.9956113845850697,True,True
steghide_images/dogs/dog.9.bmp,552054,16561,3,48.49461036616958,0.994471355542441,True,True
steghide_images/dogs/dog.9.bmp,552054,22082,4,47.62068429919837,0.9932047904805854,True,True
steghide_images/dogs/dog.185.bmp,648054,6480,1,53.01207310896572,0.9980551649055123,True,True
steghide_images/dogs/dog.185.bmp,648054,12961,2,51.047722696060056,0.9969696820154624,True,True
steghide_images/dogs/dog.185.bmp,648054,19441,3,49.68513066421204,0.9959021079080478,True,True
steghide_images/dogs/dog.185.bmp,648054,25922,4,48.78873469816864,0.9950629635188614,True,True
steghide_images/dogs/dog.58.bmp,421554,4215,1,51.364847334702404,0.9986973762757382,True,True
steghide_images/dogs/dog.58.bmp,421554,8431,2,49.6513321228073,0.9979566915042618,True,True
steghide_images/dogs/dog.58.bmp,421554,12646,3,48.62965632356553,0.997400855887418,True,True
steghide_images/dogs/dog.58.bmp,421554,16862,4,47.82470979681159,0.9967625060391473,True,True
steghide_images/dogs/dog.132.bmp,288198,2881,1,50.409733687195924,0.9967183475488993,True,True
steghide_images/dogs/dog.132.bmp,288198,5763,2,48.774317681817465,0.995106174735005,True,True
steghide_images/dogs/dog.132.bmp,288198,8645,3,47.76423413693989,0.9937738754824453,True,True
steghide_images/dogs/dog.132.bmp,288198,11527,4,46.9659897738028,0.9924078734238618,True,True
steghide_images/dogs/dog.146.bmp,562554,5625,1,51.59592437504544,0.9957261790117644,True,True
steghide_images/dogs/dog.146.bmp,562554,11251,2,49.299996599755566,0.9926933953121244,True,True
steghide_images/dogs/dog.146.bmp,562554,16876,3,47.99627113255417,0.9903640515552542,True,True
steghide_images/dogs/dog.146.bmp,562554,22502,4,46.94883030343906,0.9877687059726264,True,True
steghide_images/dogs/dog.59.bmp,496554,4965,1,49.864315000375754,0.9976570768549476,True,True
steghide_images/dogs/dog.59.bmp,496554,9931,2,47.601343054748625,0.9958927729957447,True,True
steghide_images/dogs/dog.59.bmp,496554,14896,3,46.19440772922311,0.9944279361067027,True,True
steghide_images/dogs/dog.59.bmp,496554,19862,4,45.30577584767233,0.9930799143587773,True,True
steghide_images/dogs/dog.167.bmp,517014,5170,1,50.894418443208814,0.9952127551072326,True,True
steghide_images/dogs/dog.167.bmp,517014,10340,2,48.55488560693765,0.9919517173863285,True,True
steghide_images/dogs/dog.167.bmp,517014,15510,3,47.10105749309844,0.9888791244727558,True,True
steghide_images/dogs/dog.167.bmp,517014,20680,4,46.03808211470966,0.9861121264542758,True,True
steghide_images/dogs/dog.120.bmp,672054,6720,1,52.163785655104945,0.9977687913934158,True,True
steghide_images/dogs/dog.120.bmp,672054,13441,2,50.520501792351055,0.9966972372157211,True,True
steghide_images/dogs/dog.120.bmp,672054,20161,3,49.39726019278182,0.9957250995846566,True,True
steghide_images/dogs/dog.120.bmp,672054,26882,4,48.527646312367374,0.9947637983598816,True,True
steghide_images/dogs/dog.186.bmp,561054,5610,1,52.60357936411986,0.9975248655981427,True,True
steghide_images/dogs/dog.186.bmp,561054,11221,2,50.6543872504849,0.9961382429994736,True,True
steghide_images/dogs/dog.186.bmp,561054,16831,3,49.41488696448583,0.9948525911405405,True,True
steghide_images/dogs/dog.186.bmp,561054,22442,4,48.43509149216046,0.9936165965759111,True,True
steghide_images/dogs/dog.61.bmp,513054,5130,1,51.63616956244033,0.9971235777205644,True,True
steghide_images/dogs/dog.61.bmp,513054,10261,2,49.41381634401414,0.9951861020936047,True,True
steghide_images/dogs/dog.61.bmp,513054,15391,3,48.11626310428447,0.9935188087722685,True,True
steghide_images/dogs/dog.61.bmp,513054,20522,4,47.22000304194849,0.9921494845230465,True,True
steghide_images/dogs/dog.150.bmp,651054,6510,1,53.13629789886068,0.9987008244610819,True,True
steghide_images/dogs/dog.150.bmp,651054,13021,2,51.03410573177288,0.9979416720308473,True,True
steghide_images/dogs/dog.150.bmp,651054,19531,3,49.73794478555884,0.9972525515372018,True,True
steghide_images/dogs/dog.150.bmp,651054,26042,4,48.87539354178527,0.9966782511006268,True,True
steghide_images/dogs/dog.165.bmp,562554,5625,1,51.727835907589636,0.9959136239727672,True,True
steghide_images/dogs/dog.165.bmp,562554,11251,2,49.24276561085446,0.992724092240041,True,True
steghide_images/dogs/dog.165.bmp,562554,16876,3,47.64099541538147,0.9897065530251393,True,True
steghide_images/dogs/dog.165.bmp,562554,22502,4,46.599533267571765,0.9871499521987945,True,True
steghide_images/dogs/dog.134.bmp,322854,3228,1,49.97976016490575,0.9982356170204015,True,True
steghide_images/dogs/dog.134.bmp,322854,6457,2,48.449956850528714,0.9974683706232742,True,True
steghide_images/dogs/dog.134.bmp,322854,9685,3,47.52350796258155,0.9968871739493489,True,True
steghide_images/dogs/dog.134.bmp,322854,12914,4,46.77979769898636,0.9962768909976205,True,True
steghide_images/dogs/dog.62.bmp,454442,4544,1,50.859557223465465,0.9984681893708672,True,True
steghide_images/dogs/dog.62.bmp,454442,9088,2,49.310118002764575,0.9978351864345707,True,True
steghide_images/dogs/dog.62.bmp,454442,13633,3,48.30075700739094,0.9971727751685401,True,True
steghide_images/dogs/dog.62.bmp,454442,18177,4,47.40823949314871,0.9965044853686121,True,True
steghide_images/dogs/dog.127.bmp,227862,2278,1,49.30947034613376,0.9949289620883706,True,True
steghide_images/dogs/dog.127.bmp,227862,4557,2,46.914167560479896,0.9912386418988893,True,True
steghide_images/dogs/dog.127.bmp,227862,6835,3,45.550780073309554,0.9879636337413488,True,True
steghide_images/dogs/dog.127.bmp,227862,9114,4,44.4992953026053,0.9845782062188536,True,True
steghide_images/dogs/dog.101.bmp,660054,6600,1,53.46779053371218,0.9977101776689715,True,True
steghide_images/dogs/dog.101.bmp,660054,13201,2,51.3554529884728,0.9962473386769318,True,True
steghide_images/dogs/dog.101.bmp,660054,19801,3,50.03511464628179,0.9949274236434228,True,True
steghide_images/dogs/dog.101.bmp,660054,26402,4,49.02187656457346,0.9936161211751745,True,True
steghide_images/dogs/dog.41.bmp,230454,2304,1,48.919667316912566,0.9952468078499205,True,True
steghide_images/dogs/dog.41.bmp,230454,4609,2,46.92799613086681,0.9924913647617126,True,True
steghide_images/dogs/dog.41.bmp,230454,6913,3,45.726639283097946,0.9900390742799275,True,True
steghide_images/dogs/dog.41.bmp,230454,9218,4,44.91385423017743,0.9880368476674984,True,True
steghide_images/dogs/dog.118.bmp,355070,3550,1,51.85394102269193,0.9974997840239542,True,True
steghide_images/dogs/dog.118.bmp,355070,7101,2,49.70573415413046,0.9958312228467503,True,True
steghide_images/dogs/dog.118.bmp,355070,10652,3,48.401961050039176,0.9944338712527983,True,True
steghide_images/dogs/dog.118.bmp,355070,14202,4,47.39422298025917,0.9930729217085191,True,True
steghide_images/dogs/dog.88.bmp,492054,4920,1,51.53931658718953,0.9984831952461771,True,True
steghide_images/dogs/dog.88.bmp,492054,9841,2,50.006656833995365,0.9977949037994801,True,True
steghide_images/dogs/dog.88.bmp,492054,14761,3,48.91493267966603,0.9971605465237818,True,True
steghide_images/dogs/dog.88.bmp,492054,19682,4,48.13823357165285,0.9965939599371616,True,True
steghide_images/dogs/dog.17.bmp,273414,2734,1,51.886456834537114,0.9976359977090256,True,True
steghide_images/dogs/dog.17.bmp,273414,5468,2,49.74243703826272,0.9959623154828329,True,True
steghide_images/dogs/dog.17.bmp,273414,8202,3,48.46336188579997,0.9946410943597134,True,True
steghide_images/dogs/dog.17.bmp,273414,10936,4,47.23178866058457,0.9928213633003241,True,True
steghide_images/dogs/dog.190.bmp,562554,5625,1,51.88634520496806,0.9960643997329036,True,True
steghide_images/dogs/dog.190.bmp,562554,11251,2,49.49779491367731,0.9932944934105677,True,True
steghide_images/dogs/dog.190.bmp,562554,16876,3,48.01806154455923,0.9907860078631199,True,True
steghide_images/dogs/dog.190.bmp,562554,22502,4,46.983346665235146,0.9884885520957069,True,True
steghide_images/dogs/dog.60.bmp,408630,4086,1,49.97874484470227,0.9947621476165227,True,True
steghide_images/dogs/dog.60.bmp,408630,8172,2,47.73511651730088,0.9913034281178174,True,True
steghide_images/dogs/dog.60.bmp,408630,12258,3,46.33185575886766,0.9879437546853588,True,True
steghide_images/dogs/dog.60.bmp,408630,16345,4,45.38694648495306,0.9852202837217576,True,True
steghide_images/dogs/dog.45.bmp,408374,4083,1,50.32581265769728,0.997208267180298,True,True
steghide_images/dogs/dog.45.bmp,408374,8167,2,48.62389850477903,0.9957611777747606,True,True
steghide_images/dogs/dog.45.bmp,408374,12251,3,47.57194464926003,0.9946047255120941,True,True
steghide_images/dogs/dog.45.bmp,408374,16334,4,46.80262901346111,0.9936324288687164,True,True
steghide_images/dogs/dog.153.bmp,568554,5685,1,51.45623778224504,0.9973059098011681,True,True
steghide_images/dogs/dog.153.bmp,568554,11371,2,49.62432362644019,0.9958618628339452,True,True
steghide_images/dogs/dog.153.bmp,568554,17056,3,48.387548450302035,0.9944947232454773,True,True
steghide_images/dogs/dog.153.bmp,568554,22742,4,47.43445623445897,0.9931563582638869,True,True
steghide_images/dogs/dog.189.bmp,422538,4225,1,52.78013491328487,0.9979964917090253,True,True
steghide_images/dogs/dog.189.bmp,422538,8450,2,50.80014482988908,0.9968731516792403,True,True
steghide_images/dogs/dog.189.bmp,422538,12676,3,49.43117720542365,0.9957755660322246,True,True
steghide_images/dogs/dog.189.bmp,422538,16901,4,48.52568752882309,0.9948137048205864,True,True
steghide_images/dogs/dog.73.bmp,204354,2043,1,49.68541189622151,0.9968777488981159,True,True
steghide_images/dogs/dog.73.bmp,204354,4087,2,47.74617445662591,0.9950731952281191,True,True
steghide_images/dogs/dog.73.bmp,204354,6130,3,46.61722737587097,0.9937278346328867,True,True
steghide_images/dogs/dog.73.bmp,204354,8174,4,45.856635347457384,0.992559451282736,True,True
steghide_images/dogs/dog.36.bmp,230454,2304,1,49.541530132306775,0.9955808379061666,True,True
steghide_images/dogs/dog.36.bmp,230454,4609,2,47.298183160382585,0.9926360282449035,True,True
steghide_images/dogs/dog.36.bmp,230454,6913,3,46.130210323484384,0.9903275121867584,True,True
steghide_images/dogs/dog.36.bmp,230454,9218,4,45.22680335531875,0.9880527070838351,True,True
steghide_images/dogs/dog.178.bmp,559554,5595,1,51.06425870146532,0.9986399148928431,True,True
steghide_images/dogs/dog.178.bmp,559554,11191,2,49.38276878644931,0.9979863167919184,True,True
steghide_images/dogs/dog.178.bmp,559554,16786,3,48.45012428612094,0.9975887033703691,True,True
steghide_images/dogs/dog.178.bmp,559554,22382,4,47.616543505066595,0.9970936201614098,True,True
steghide_images/dogs/dog.161.bmp,561054,5610,1,53.46376583342764,0.9989738319827782,True,True
steghide_images/dogs/dog.161.bmp,561054,11221,2,51.558830026363424,0.9984204573049323,True,True
steghide_images/dogs/dog.161.bmp,561054,16831,3,50.29511778741157,0.9979063906182475,True,True
steghide_images/dogs/dog.161.bmp,561054,22442,4,49.36711218059547,0.9974252177712718,True,True
steghide_images/dogs/dog.107.bmp,687054,6870,1,51.13876051508785,0.9972933016646269,True,True
steghide_images/dogs/dog.107.bmp,687054,13741,2,49.607727364628715,0.9960086839159192,True,True
steghide_images/dogs/dog.107.bmp,687054,20611,3,48.50861666191843,0.9948426840743663,True,True
steghide_images/dogs/dog.107.bmp,687054,27482,4,47.76587771652231,0.993829282086979,True,True
steghide_images/dogs/dog.24.bmp,412054,4120,1,50.68547549609341,0.9975348932360312,True,True
steghide_images/dogs/dog.24.bmp,412054,8241,2,48.970480070923195,0.9963265169805667,True,True
steghide_images/dogs/dog.24.bmp,412054,12361,3,47.895515503050774,0.9952275843655576,True,True
steghide_images/dogs/dog.24.bmp,412054,16482,4,46.99441926415278,0.9941281105619347,True,True
steghide_images/dogs/dog.182.bmp,39726,397,1,46.53364228902092,0.9981262320640414,True,True
steghide_images/dogs/dog.182.bmp,39726,794,2,44.15750316456118,0.9968862051753962,True,True
steghide_images/dogs/dog.182.bmp,39726,1191,3,43.21683048104258,0.9960484019641905,True,True
