Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
100,68.71963562047034,0.9999622671983704,True,True
500,69.27702705540293,0.9999609354233853,True,True
1000,69.75083899749247,0.9999697781960943,True,True
5000,68.91079852494107,0.9999591883463633,True,True
10000,68.49773004767114,0.9999573299044378,True,True
100,68.33236347428934,0.9999788221780027,True,True
500,67.08502437727182,0.9999720538538855,True,True
1000,66.83426248047606,0.9999730838329589,True,True
5000,66.06241405293996,0.9999611537767669,True,True
10000,65.60595635354278,0.9999589718841427,True,True
100,68.11518148816857,0.9999729635021962,True,True
500,67.80591473614224,0.9999742852488819,True,True
1000,69.68168673348211,0.9999869400997584,True,True
5000,66.59990650276602,0.9999655687493672,True,True
10000,66.75038578589263,0.9999610923245728,True,True
100,69.05468937389765,0.9999482308898097,True,True
500,67.96069338286686,0.9999229641721534,True,True
1000,67.724707988923,0.9999317853998789,True,True
5000,67.06693148048537,0.9999008197518728,True,True
10000,66.40283026771507,0.999895115715597,True,True
100,68.36095382136044,0.9999285991163434,True,True
500,68.53742583788338,0.9999300263089523,True,True
1000,69.41885044226973,0.9999484276221805,True,True
5000,67.07966650897812,0.9999057078397421,True,True
10000,67.03135067404804,0.9999084542115341,True,True
100,63.323863755265506,0.9997417023499624,True,True
500,62.803552115644756,0.9997564345928621,True,True
1000,62.803552115644756,0.9997547015089255,True,True
5000,62.77212647843503,0.9997465779674289,True,True
10000,62.52077366753585,0.9997323070447336,True,True
100,68.63680333257206,0.9999643965004074,True,True
500,67.97339193963482,0.9999603879905461,True,True
1000,68.37753370674933,0.9999606087954415,True,True
5000,66.44572387119231,0.9999402717189256,True,True
10000,66.76688807607954,0.9999375131884817,True,True
100,60.14284381368946,0.9998266928570757,True,True
500,59.83099853218374,0.999808894992087,True,True
1000,60.61706702621615,0.9998320613906023,True,True
5000,59.838894797666356,0.9998191131837396,True,True
10000,59.5226969564489,0.9997632302440684,True,True
100,67.99984686073009,0.9999307534922767,True,True
500,68.47032342314702,0.9999331087322542,True,True
1000,67.67165953972497,0.9999239256265318,True,True
5000,67.00739039501127,0.9999097716051946,True,True
10000,66.6065016647965,0.9999067948389238,True,True
100,67.63457515961338,0.9999373036870648,True,True
500,67.95079876601977,0.99993930773666,True,True
1000,67.37969149707298,0.9999351109319,True,True
5000,66.90086283086322,0.9999224212875705,True,True
10000,66.78921538529639,0.9999290000227674,True,True
100,66.84671876254298,0.9998449857549723,True,True
500,67.49798525323703,0.9998693024716959,True,True
1000,67.27876938181451,0.9998704092290414,True,True
5000,65.29384176084147,0.9997860412729542,True,True
10000,66.28809093409264,0.9998153100523451,True,True
100,62.90226827888059,0.99984915145154,True,True
500,63.20100014055291,0.9998607997635492,True,True
1000,62.60801815892586,0.9998311761169104,True,True
5000,61.84852617027316,0.9997909236515387,True,True
10000,61.954652278724865,0.9997960323976226,True,True
100,66.40159679406958,0.9999233195790955,True,True
500,67.08363641999455,0.9999310309611843,True,True
1000,66.58282748427577,0.9999318934473241,True,True
5000,66.5247755613538,0.9999337856820892,True,True
10000,66.01418483463911,0.9999255140685496,True,True
100,67.76893855529183,0.9999224061493167,True,True
500,67.77681724022814,0.9999192409856544,True,True
1000,67.86736644682196,0.9999263126491557,True,True
5000,66.52384688176384,0.9998949666499358,True,True
10000,66.62548855006588,0.9998981554518349,True,True
100,64.40840940943306,0.9998505667317558,True,True
500,63.99353130501182,0.99983434279017,True,True
1000,63.84947039021311,0.9998112451846851,True,True
5000,63.1464822517149,0.9997786674400859,True,True
10000,63.538810783220626,0.9998048603909608,True,True
100,66.41479932817423,0.9999439221343739,True,True
500,66.74491163831324,0.9999496205559479,True,True
1000,66.477258611676,0.9999499267510092,True,True
5000,65.74711846813199,0.9999296165618312,True,True
10000,65.30279053459013,0.9999272369774047,True,True
100,66.35003595457982,0.9999502991899428,True,True
500,66.08853508776777,0.9999385948392409,True,True
1000,65.91582938955985,0.9999363821961597,True,True
5000,64.71453782269612,0.9999299604933118,True,True
10000,65.33644479814058,0.9999365662138914,True,True
100,67.5322347802884,0.9999278682660143,True,True
500,68.2327460169125,0.9999436072323341,True,True
1000,67.35631088674145,0.9999320316770923,True,True
5000,66.01728601813123,0.9998969630067408,True,True
10000,66.69933169729882,0.9999141591199961,True,True
100,67.10339569690781,0.9999613071954282,True,True
500,67.58941697750568,0.9999641972527186,True,True
1000,67.4957558609002,0.9999592423602376,True,True
5000,66.75928965208615,0.9999530768804078,True,True
10000,66.8364895015206,0.999951746836388,True,True
100,68.5477664232085,0.999925021440622,True,True
500,68.87877135793124,0.9999294916866669,True,True
1000,68.39287920472113,0.999918988388904,True,True
5000,67.32384308673781,0.999898984550989,True,True
10000,66.74386061044231,0.9998815163210958,True,True
100,68.23790688009896,0.999910892758949,True,True
500,66.88896565716645,0.9998960132796882,True,True
1000,67.67009664609367,0.9999033715852811,True,True
5000,66.6245823291767,0.9998769562069451,True,True
10000,66.49208638549123,0.9998762700027438,True,True
100,67.58516170294503,0.9998965134529946,True,True
500,66.45858596232219,0.9998652287732872,True,True
1000,66.94702422693298,0.9998751293447875,True,True
5000,65.19280166822904,0.9998085550254121,True,True
10000,65.58111452059319,0.999834070176648,True,True
100,66.8819965011071,0.9999204958964611,True,True
500,66.71577177020464,0.9999167371315001,True,True
1000,67.27722008215994,0.9999343142434499,True,True
5000,65.87545496725124,0.9999052176638751,True,True
10000,66.2306384259995,0.9999147589675181,True,True
100,67.53721610966151,0.9998860089058704,True,True
500,67.28280489267601,0.9998826660150372,True,True
1000,67.22943773571417,0.9998845318069645,True,True
5000,66.58989047046228,0.9998692701550985,True,True
10000,65.95825048240427,0.9998497909725499,True,True
100,68.56875989063512,0.9999509113619034,True,True
500,68.10938836460602,0.9999560692257311,True,True
1000,68.80414136028163,0.9999496403871865,True,True
5000,66.63238267646076,0.9999248305644289,True,True
10000,67.7139766268929,0.999946856414874,True,True
100,66.15011835873464,0.9998190833131906,True,True
500,66.1357980840663,0.9998248331157166,True,True
1000,66.07449705028964,0.9998251256055367,True,True
5000,65.90423758962449,0.9998299481225597,True,True
10000,65.08162651286001,0.9997911608365838,True,True
100,67.15646321521001,0.9999133919947824,True,True
500,67.95120327869795,0.9999326853969362,True,True
1000,66.17982204614574,0.9998982430559574,True,True
5000,66.36003223800742,0.9998950769235636,True,True
10000,66.10421643639108,0.9998951016480051,True,True
100,68.98717278077092,0.9999244187198423,True,True
500,68.19799275001836,0.9999058335496157,True,True
1000,68.5668253940245,0.9999119333176748,True,True
5000,67.20974992564015,0.9998822976060726,True,True
10000,67.92641329368577,0.9999043265602784,True,True
100,67.33094000797293,0.9998832214334415,True,True
500,67.3155235333232,0.999869117556008,True,True
1000,67.73105371671346,0.999883762158455,True,True
5000,66.72695628532014,0.9998576901635093,True,True
10000,66.27683506037971,0.9998453204506784,True,True
100,61.75196349727253,0.999902345341598,True,True
500,62.08943993053087,0.9998985364333522,True,True
1000,60.95984092613036,0.9998794992664731,True,True
5000,61.341251824452,0.9998681081526888,True,True
10000,60.65308225185716,0.9998720045125079,True,True
100,67.81656154505313,0.9998815036800615,True,True
500,68.13680335514414,0.9998793193767647,True,True
1000,67.95623221676422,0.9998780251736111,True,True
5000,65.80469537947332,0.9998079347295192,True,True
10000,67.06874848552646,0.999847946830554,True,True
100,67.95333014861812,0.9998951392381938,True,True
500,68.66298946926749,0.999914525277369,True,True
1000,67.86141643232398,0.9998957931232062,True,True
5000,66.28859742949457,0.9998491950899554,True,True
10000,66.32368904175485,0.9998491068893859,True,True
100,65.92845903204389,0.9999050273795594,True,True
500,66.78432142873103,0.9999280789360346,True,True
1000,65.6628216330831,0.9999007257524511,True,True
5000,65.94872242967743,0.9999128885282319,True,True
10000,65.093314407131,0.9998919383707513,True,True
100,66.15537270177607,0.9998856129813648,True,True
500,66.74702466704228,0.9999099995014905,True,True
1000,67.04499230977649,0.9999210904056643,True,True
5000,65.57692978239294,0.9998836873193037,True,True
10000,66.03310104189279,0.9998730841785642,True,True
100,61.919597276347076,0.9996740519359669,True,True
500,61.687711383795474,0.999672672550271,True,True
1000,61.91428119225979,0.999672866327288,True,True
5000,61.035004977612076,0.9996096407028849,True,True
10000,61.12758780778175,0.9996119362167759,True,True
100,67.10156867741064,0.9998854312894571,True,True
500,67.66529457011609,0.9999042207222252,True,True
1000,67.54726652534943,0.9999001415617709,True,True
5000,66.6926288036948,0.9998778597912054,True,True
10000,67.11988232727927,0.9998908621307456,True,True
100,67.3817791279956,0.9999221712397907,True,True
500,67.20808926618031,0.9999012900823173,True,True
1000,67.94813124013353,0.9999201854448959,True,True
5000,66.69614675178842,0.9999004326591675,True,True
10000,65.94682482158122,0.9998796606900853,True,True
100,67.65689725153565,0.9998840017897169,True,True
500,66.60221705490677,0.9998476143339484,True,True
1000,67.5520447334626,0.999883184554956,True,True
5000,65.50340314279426,0.9998137160844518,True,True
10000,66.06789986478938,0.9998347518435636,True,True
100,64.4360496567142,0.9999159954047302,True,True
500,65.20700443989243,0.9999200972052152,True,True
1000,64.35410961329245,0.9999107340589468,True,True
5000,64.27515377758051,0.9999143862251193,True,True
10000,63.84441072519303,0.9999100203549472,True,True
100,68.473019241272,0.9999058464857691,True,True
500,68.8726901353229,0.9999072234009524,True,True
1000,68.07766033807836,0.9999002995666153,True,True
5000,66.77802535072435,0.9998664057018821,True,True
10000,67.27886603411312,0.9998769643540552,True,True
100,66.0818491705565,0.9998821004773569,True,True
500,65.8119778106924,0.9998787682958602,True,True
1000,66.95276249270376,0.9998960947144248,True,True
5000,65.02407775316772,0.9998491859006627,True,True
10000,65.61935907854189,0.9998539261693998,True,True
100,66.95933182279695,0.999854223310443,True,True
500,66.89362614972141,0.9998401970613324,True,True
1000,67.57563033018079,0.9998704089073384,True,True
5000,66.50087033051385,0.9998319302072606,True,True
10000,65.89192666276841,0.9998028446974251,True,True
100,62.36355077555919,0.9998092834918707,True,True
500,62.92820992201299,0.999833996887395,True,True
1000,62.24835382140508,0.9997872680673096,True,True
5000,60.64453186824195,0.9997115058876277,True,True
10000,61.32195859412669,0.9997301459559681,True,True
100,65.91912898220374,0.9998824374651992,True,True
500,66.50069269718975,0.9999057842991319,True,True
1000,65.97297141924255,0.9998937640740428,True,True
5000,65.49673665415743,0.9998793720618099,True,True
10000,65.1559880088372,0.9998766598077885,True,True
100,67.60470724411299,0.999924363191159,True,True
500,67.20878082724205,0.9999216648608781,True,True
1000,66.50467328660466,0.9999157586545732,True,True
5000,66.03301658633117,0.9998992964229512,True,True
10000,65.8599454524563,0.9998914087735716,True,True
100,69.88919244715437,0.999950365680677,True,True
500,68.51523727130143,0.9999364463609502,True,True
1000,68.43813212473178,0.99994053536465,True,True
5000,67.32980718761061,0.9999166376144446,True,True
10000,68.20990819169914,0.9999320880010281,True,True
100,65.83410729847272,0.9999165138879981,True,True
500,65.82920831902595,0.9999108299121066,True,True
1000,66.15840569579629,0.9999071993232103,True,True
5000,65.11364669740553,0.9998939320022305,True,True
10000,65.3740822123671,0.9998964623340488,True,True
100,65.24960510667965,0.9998183554169655,True,True
500,66.2405543304869,0.9998346540052658,True,True
1000,65.21846491983969,0.9998375930720256,True,True
5000,64.39888804966319,0.9997771001275577,True,True
10000,64.13779992487193,0.9997728664464871,True,True
100,63.94704230278507,0.9998270076950472,True,True
500,63.19177244493034,0.9997652591461151,True,True
1000,63.010639235950876,0.9997850081922595,True,True
5000,63.1424829681459,0.9997381094460108,True,True
10000,61.93333130730558,0.9997186545803061,True,True
100,63.807602112048215,0.9998500932501652,True,True
500,63.824192870587275,0.9998631289640048,True,True
1000,64.16244725281518,0.9998370760001244,True,True
5000,62.57976311332757,0.9998407918999401,True,True
10000,62.244530028791594,0.9997856449664896,True,True
100,66.72120679517478,0.9998732154893436,True,True
500,65.81440338655526,0.9998361660842714,True,True
1000,65.9009448854036,0.9998645976080401,True,True
5000,65.6808659971191,0.9998673311933765,True,True
10000,65.03294843107513,0.9998405648913783,True,True
100,63.732203716401315,0.9998323843651068,True,True
500,63.93656679976349,0.9998096254283229,True,True
1000,63.582919727020396,0.9998192981235453,True,True
5000,63.04657531998543,0.9998051987807047,True,True
10000,62.830473369351665,0.99978764405255,True,True
100,67.55775271840152,0.9999255863164791,True,True
500,68.2862535301414,0.9999381086762185,True,True
