Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/dogs/dog.103.bmp,10033,53.862421698830005,0.9971985935996116,True,True,0.015445982935983767
original_images_BMP/dogs/dog.195.bmp,10033,52.24258719776175,0.9989119102066923,True,True,0.025387017272179797
original_images_BMP/dogs/dog.93.bmp,10033,52.992610070817044,0.9966025816191078,True,True,0.01783473231014267
original_images_BMP/dogs/dog.76.bmp,10033,46.45201028055585,0.9904013427622079,True,True,0.1050421927675524
original_images_BMP/dogs/dog.82.bmp,10033,54.212869037699875,0.9986661179355801,True,True,0.014445241118761104
original_images_BMP/dogs/dog.114.bmp,10033,52.217101739551225,0.9989185338725864,True,True,0.017882414170472004
original_images_BMP/dogs/dog.137.bmp,10033,53.80004388321976,0.9978057571957667,True,True,0.01783473231014267
original_images_BMP/dogs/dog.119.bmp,10033,49.154156402060394,0.99725260746895,True,True,0.029855320871050486
original_images_BMP/dogs/dog.154.bmp,10033,50.83245877976982,0.9965131216420997,True,True,0.037970132534041794
"Error embedding data in original_images_BMP/dogs/dog.86.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.190.bmp,10033,53.705667295161554,0.9974204599118348,True,True,0.01783473231014267
original_images_BMP/dogs/dog.58.bmp,10033,51.79423493593891,0.9987938161591651,True,True,0.023800035108194915
original_images_BMP/dogs/dog.107.bmp,10033,52.84016737721228,0.9982354288235838,True,True,0.014602927863020957
"Error embedding data in original_images_BMP/dogs/dog.11.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.77.bmp,10033,50.5088919884503,0.9969218127638285,True,True,0.032393147491653916
original_images_BMP/dogs/dog.5.bmp,10033,53.69831220162197,0.9989539498703848,True,True,0.01778730405244888
original_images_BMP/dogs/dog.98.bmp,10033,54.2198835546734,0.9989027145203359,True,True,0.01393367719643249
original_images_BMP/dogs/dog.41.bmp,10033,47.844210182574976,0.9939111490572753,True,True,0.04353580324055994
original_images_BMP/dogs/dog.35.bmp,10033,48.4650212441134,0.9949717430609845,True,True,0.04246772486772487
original_images_BMP/dogs/dog.178.bmp,10033,52.23602933281757,0.9989593182107579,True,True,0.01793035167293952
original_images_BMP/dogs/dog.40.bmp,10033,44.605357761545434,0.9958620730892132,True,True,0.11361114256596082
original_images_BMP/dogs/dog.27.bmp,10033,52.78308978616036,0.9971168600275823,True,True,0.01783473231014267
original_images_BMP/dogs/dog.185.bmp,10033,54.76092811995756,0.9987119715532183,True,True,0.015481734546812457
original_images_BMP/dogs/dog.33.bmp,10033,52.789733935056574,0.9975353704209132,True,True,0.01783473231014267
original_images_BMP/dogs/dog.8.bmp,10033,53.38011439004297,0.9987664596684055,True,True,0.014250327389660452
original_images_BMP/dogs/dog.72.bmp,10033,51.80500377960736,0.9960179232526669,True,True,0.017882414170472004
original_images_BMP/dogs/dog.36.bmp,10033,48.11547684019626,0.9937831625790722,True,True,0.04353580324055994
original_images_BMP/dogs/dog.6.bmp,10033,54.967022563960846,0.998660383287541,True,True,0.01370527310826797
original_images_BMP/dogs/dog.169.bmp,10033,46.97706364940928,0.990997986337366,True,True,0.06297467957167426
original_images_BMP/dogs/dog.165.bmp,10033,53.588983690516876,0.9973263887291451,True,True,0.01783473231014267
original_images_BMP/dogs/dog.88.bmp,10033,52.348256153254184,0.9987189512995015,True,True,0.02039003849171026
original_images_BMP/dogs/dog.102.bmp,10033,52.806543701576054,0.9978132529785081,True,True,0.01793035167293952
original_images_BMP/dogs/dog.18.bmp,10033,51.0612369704028,0.9964778334240703,True,True,0.04448079873026006
original_images_BMP/dogs/dog.160.bmp,10033,53.60842452427647,0.9975184629859347,True,True,0.027865264654746234
original_images_BMP/dogs/dog.142.bmp,10033,48.01608487646378,0.9934362761114305,True,True,0.06840899483165373
original_images_BMP/dogs/dog.150.bmp,10033,54.95437385966261,0.9991801153231172,True,True,0.015410396065456937
original_images_BMP/dogs/dog.99.bmp,10033,51.38694113090723,0.9982409948223999,True,True,0.017882414170472004
original_images_BMP/dogs/dog.28.bmp,10033,54.123935001594106,0.9991286064807253,True,True,0.0268763628375953
original_images_BMP/dogs/dog.64.bmp,10033,52.03325539876637,0.9982735643281925,True,True,0.01592403190837611
original_images_BMP/dogs/dog.148.bmp,10033,52.20703427823278,0.9980913213893537,True,True,0.020205254614805237
original_images_BMP/dogs/dog.9.bmp,10033,52.3683919393405,0.9977566502906248,True,True,0.018173946751585894
original_images_BMP/dogs/dog.166.bmp,10033,52.56589318689727,0.9988167617083943,True,True,0.028762520712569736
original_images_BMP/dogs/dog.194.bmp,10033,49.85972365999399,0.9949107899723382,True,True,0.04686434423549415
original_images_BMP/dogs/dog.55.bmp,10033,52.526499131722595,0.9992241215029393,True,True,0.01592403190837611
original_images_BMP/dogs/dog.34.bmp,10033,55.09980600622924,0.9994755998536048,True,True,0.017882414170472004
original_images_BMP/dogs/dog.141.bmp,10033,52.56859582932346,0.9966012270733455,True,True,0.017882414170472004
original_images_BMP/dogs/dog.79.bmp,10033,49.045707296547356,0.9964328775696236,True,True,0.052233988275596374
original_images_BMP/dogs/dog.3.bmp,10033,52.9329940658799,0.9978733830735326,True,True,0.01783473231014267
original_images_BMP/dogs/dog.7.bmp,10033,48.24852907133756,0.9947905436916994,True,True,0.04221683624092168
original_images_BMP/dogs/dog.90.bmp,10033,53.37906012117009,0.9989804450440244,True,True,0.02348559684268185
original_images_BMP/dogs/dog.4.bmp,10033,48.78658163897795,0.995443712033072,True,True,0.038834312609829925
original_images_BMP/dogs/dog.61.bmp,10033,52.633535438844625,0.9977452613611678,True,True,0.01955544640525169
original_images_BMP/dogs/dog.116.bmp,10033,49.45529772220819,0.995233877738217,True,True,0.033652652833960565
original_images_BMP/dogs/dog.110.bmp,10033,55.29976612943131,0.9992594839810639,True,True,0.01783473231014267
original_images_BMP/dogs/dog.144.bmp,10033,52.49380120097703,0.9982179711617305,True,True,0.020144402012633168
original_images_BMP/dogs/dog.139.bmp,10033,52.55944636034591,0.9978838416683552,True,True,0.020070254894037538
original_images_BMP/dogs/dog.122.bmp,10033,52.23824877363575,0.9986473567622133,True,True,0.0363939088356706
original_images_BMP/dogs/dog.196.bmp,10033,50.315637175592315,0.9978205778278415,True,True,0.028361516760234514
original_images_BMP/dogs/dog.174.bmp,10033,46.24008592635454,0.9946615242185342,True,True,0.0691139798575424
original_images_BMP/dogs/dog.124.bmp,10033,51.828641110719914,0.9973132819152978,True,True,0.027865264654746234
original_images_BMP/dogs/dog.91.bmp,10033,47.14785708980355,0.993757668187022,True,True,0.07667323887691625
original_images_BMP/dogs/dog.80.bmp,10033,52.95089054467403,0.9995097325760529,True,True,0.019869293989503913
original_images_BMP/dogs/dog.111.bmp,10033,54.486407034437846,0.9987423567409713,True,True,0.01783473231014267
original_images_BMP/dogs/dog.198.bmp,10033,54.20328990946666,0.9994150990161238,True,True,0.01783473231014267
original_images_BMP/dogs/dog.171.bmp,10033,51.55651625602953,0.9969462425888084,True,True,0.02663321918717316
original_images_BMP/dogs/dog.129.bmp,10033,47.38947795980101,0.9952210347008931,True,True,0.06242611281872597
original_images_BMP/dogs/dog.158.bmp,10033,54.434492937777094,0.9983243324851392,True,True,0.013511256911843527
original_images_BMP/dogs/dog.130.bmp,10033,45.807181285255794,0.9968872874434194,True,True,0.10624801440220269
original_images_BMP/dogs/dog.189.bmp,10033,53.57407413908366,0.9983556772274443,True,True,0.02374460995224098
original_images_BMP/dogs/dog.87.bmp,10033,53.7230444142852,0.9977251996224671,True,True,0.01783473231014267
original_images_BMP/dogs/dog.127.bmp,10033,47.79417734896954,0.9928792767269119,True,True,0.04403103632900615
original_images_BMP/dogs/dog.177.bmp,10033,52.79593526542257,0.9990942494406448,True,True,0.01783473231014267
original_images_BMP/dogs/dog.179.bmp,10033,55.89636016023946,0.9985712576277352,True,True,0.0156752399016333
original_images_BMP/dogs/dog.21.bmp,10033,52.26120920985018,0.9976318052384378,True,True,0.01610935026316381
original_images_BMP/dogs/dog.113.bmp,10033,51.39603645142088,0.9954378843412387,True,True,0.019670466264356323
original_images_BMP/dogs/dog.59.bmp,10033,51.24671293653455,0.9982102405168796,True,True,0.020205254614805237
"Error embedding data in original_images_BMP/dogs/dog.12.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.197.bmp,10033,54.21566948680742,0.9991987105056902,True,True,0.01588621083866146
original_images_BMP/dogs/dog.78.bmp,10033,55.86069458269311,0.9992556165920642,True,True,0.017882414170472004
original_images_BMP/dogs/dog.46.bmp,10033,50.03120164840481,0.9955437421524248,True,True,0.04582910808415783
original_images_BMP/dogs/dog.10.bmp,10033,49.95661188845354,0.9957062778153376,True,True,0.04251451332683588
original_images_BMP/dogs/dog.96.bmp,10033,53.13617344931542,0.9973450181146742,True,True,0.01783473231014267
original_images_BMP/dogs/dog.43.bmp,10033,48.844980667039565,0.9938677881956742,True,True,0.03571403145312289
original_images_BMP/dogs/dog.62.bmp,10033,51.66087400815655,0.9987558630724962,True,True,0.022077624867419824
original_images_BMP/dogs/dog.66.bmp,10033,55.390083916226246,0.9987184205929344,True,True,0.016846499225930813
original_images_BMP/dogs/dog.163.bmp,10033,50.19049786960043,0.9959941436915507,True,True,0.036193822555392816
original_images_BMP/dogs/dog.191.bmp,10033,54.377792334980114,0.998787167280145,True,True,0.018577771852444386
original_images_BMP/dogs/dog.201.bmp,10033,54.37793340425319,0.9991937360377321,True,True,0.01783473231014267
original_images_BMP/dogs/dog.84.bmp,10033,53.09052451316931,0.9978031260929008,True,True,0.018753902000441136
original_images_BMP/dogs/dog.65.bmp,10033,45.771919658738476,0.9969009896753236,True,True,0.11276327916020411
original_images_BMP/dogs/dog.52.bmp,10033,52.990569127135636,0.9987537710404166,True,True,0.017740127379525208
original_images_BMP/dogs/dog.54.bmp,10033,51.898462414286584,0.9977934785969155,True,True,0.0294348900115592
original_images_BMP/dogs/dog.164.bmp,10033,48.73284816237542,0.9939573315035707,True,True,0.04873842626327397
original_images_BMP/dogs/dog.187.bmp,10033,50.39133939360908,0.9941106564906678,True,True,0.03530285223682081
original_images_BMP/dogs/dog.44.bmp,10033,54.61738900785399,0.9986715865015899,True,True,0.01783473231014267
original_images_BMP/dogs/dog.16.bmp,10033,54.03794016931165,0.9991485703661404,True,True,0.017600087009300873
original_images_BMP/dogs/dog.136.bmp,10033,52.090404332436655,0.9982170303260117,True,True,0.020144402012633168
original_images_BMP/dogs/dog.74.bmp,10033,52.3465872783375,0.9983671335477924,True,True,0.01822346218536238
"Error embedding data in original_images_BMP/dogs/dog.81.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.23.bmp,10033,54.11229651299875,0.9985588548210421,True,True,0.01659570526371507
original_images_BMP/dogs/dog.155.bmp,10033,52.741958311091224,0.9973944571642627,True,True,0.023205521401444187
original_images_BMP/dogs/dog.68.bmp,10033,48.33399039234849,0.9954469483481051,True,True,0.04387852388324718
original_images_BMP/dogs/dog.181.bmp,10033,54.9175284146708,0.9988192044303569,True,True,0.015244615838111996
original_images_BMP/dogs/dog.147.bmp,10033,54.5435850246823,0.9980496368824371,True,True,0.017882414170472004
original_images_BMP/dogs/dog.168.bmp,10033,48.74660602739249,0.9953324415386099,True,True,0.056096033636373804
original_images_BMP/dogs/dog.20.bmp,10033,53.13316012453384,0.9993611901945175,True,True,0.020144402012633168
original_images_BMP/dogs/dog.143.bmp,10033,52.969733104481165,0.9985739448482001,True,True,0.020083914852048027
original_images_BMP/dogs/dog.161.bmp,10033,54.762319455293984,0.9992420882990833,True,True,0.017882414170472004
original_images_BMP/dogs/dog.146.bmp,10033,53.02510280161225,0.9969814937133094,True,True,0.01783473231014267
original_images_BMP/dogs/dog.42.bmp,10033,52.959291725923954,0.9962210365573757,True,True,0.017882414170472004
original_images_BMP/dogs/dog.153.bmp,10033,52.68739132732569,0.9979913854430924,True,True,0.0176465208230001
original_images_BMP/dogs/dog.104.bmp,10033,53.07379523289521,0.9967732612279768,True,True,0.01783473231014267
original_images_BMP/dogs/dog.128.bmp,10033,54.395291760567474,0.9979652595921896,True,True,0.01785059798524697
original_images_BMP/dogs/dog.157.bmp,10033,51.70129716168003,0.9993037389066762,True,True,0.016720161852099978
original_images_BMP/dogs/dog.175.bmp,10033,55.20693968585654,0.9982247054242768,True,True,0.01785059798524697
original_images_BMP/dogs/dog.13.bmp,10033,51.36600819874534,0.9979398651356773,True,True,0.02154307971776912
original_images_BMP/dogs/dog.94.bmp,10033,51.565232631713876,0.9963069327515769,True,True,0.026153348869460042
original_images_BMP/dogs/dog.118.bmp,10033,52.02264570912648,0.9976194863534164,True,True,0.028256400146449995
original_images_BMP/dogs/dog.31.bmp,10033,53.57809855155735,0.9970881604506577,True,True,0.022492792352495437
original_images_BMP/dogs/dog.71.bmp,10033,53.54955769200676,0.9988583526963019,True,True,0.017882414170472004
original_images_BMP/dogs/dog.149.bmp,10033,48.246809549259936,0.9962605264722043,True,True,0.06313477730093006
original_images_BMP/dogs/dog.15.bmp,10033,54.274963882710985,0.9975044876224576,True,True,0.017882414170472004
original_images_BMP/dogs/dog.50.bmp,10033,45.99576532971643,0.9947888972925737,True,True,0.10675448490136409
original_images_BMP/dogs/dog.70.bmp,10033,49.35839652942188,0.9947940910481382,True,True,0.038039233528211897
original_images_BMP/dogs/dog.132.bmp,10033,50.04352963623084,0.9964142688624511,True,True,0.034812871706257506
original_images_BMP/dogs/dog.112.bmp,10033,53.5594897943849,0.9975120298087381,True,True,0.017882414170472004
original_images_BMP/dogs/dog.193.bmp,10033,48.14393803363671,0.9934165569500483,True,True,0.03225070236005838
original_images_BMP/dogs/dog.180.bmp,10033,52.378484567604595,0.998345329430428,True,True,0.01822346218536238
original_images_BMP/dogs/dog.151.bmp,10033,52.81298722647751,0.9993410979120241,True,True,0.017882414170472004
original_images_BMP/dogs/dog.89.bmp,10033,52.21383005357245,0.9968457629564237,True,True,0.017882414170472004
original_images_BMP/dogs/dog.100.bmp,10033,56.04827687010491,0.9985732737516565,True,True,0.016846499225930813
original_images_BMP/dogs/dog.120.bmp,10033,53.780317701767245,0.9984830546258214,True,True,0.014928859883283189
original_images_BMP/dogs/dog.156.bmp,10033,54.068877943895544,0.9988786121850554,True,True,0.015699768720640196
original_images_BMP/dogs/dog.39.bmp,10033,52.81612075139395,0.9976256945498375,True,True,0.028989904243453938
"Error embedding data in original_images_BMP/dogs/dog.69.bmp: steghide: the cover file is too short to embed the data.
",0,0,0,False,False
original_images_BMP/dogs/dog.135.bmp,10033,51.054612474233785,0.9975313688687556,True,True,0.0484690673339839
original_images_BMP/dogs/dog.49.bmp,10033,51.93093444727505,0.9972050786915058,True,True,0.01783473231014267
original_images_BMP/dogs/dog.131.bmp,10033,52.62026068963061,0.9985073916009575,True,True,0.01689210803675755
original_images_BMP/dogs/dog.22.bmp,10033,53.66683627174861,0.9993309643679468,True,True,0.01802700187223522
original_images_BMP/dogs/dog.186.bmp,10033,53.846019599974255,0.9981341164565398,True,True,0.017882414170472004
original_images_BMP/dogs/dog.162.bmp,10033,52.30277935114132,0.9968762164834333,True,True,0.017882414170472004
original_images_BMP/dogs/dog.97.bmp,10033,55.30581704739748,0.9995144027626698,True,True,0.01783473231014267
